Unnamed: 0,id,tweet,Majority_Sentiment
729,89791964,"i wu 'ndi ? '""@username : :( oh maka na nfuru gi na anya? nya meh ki jia asi na mbu onye nzuzu? ""@username : ndi nzuzu.""""",Abuse
30,88976720,@username ezi bida… anu ohia,Abuse
1512,89791753,so that amu ewu didn't even bid for julian draxler????? onye iberibe nkita ara!!! #wenger,Abuse
2387,89976845,can i be this emotional 😔  no. obi okwute ##url,Normal
600,89791835,@username ugbuakpu okija gbuo nna gi na nne gi  ihe ọma enweghị ike ime na ndụ gị. you are nothing but a walking corpse! go and meet your afar and check because you’re you just a time bomb ticking and waiting for your death day. ask your so called useless,Abuse
1799,89792040,"@username dude bụ nnọọ onye mgbu, nne are you single? nyekwa zie location, many of my men here need a good woman!!!",Abuse
2052,89976510,@username shvt up there! anụ ọhia,Abuse
388,88977081,lol onye mgbu is unraveling ##url,Abuse
1517,89791758,@username shift.... onye ime ezi,Abuse
2138,89976596,onye ara onye iberibe si nga puo  isi ewu nne gi bu akwuna  nzuzu nnukwu isi nkita ara ##url,Abuse
297,88976989,ezigbote onye iberibe for dt matter oo ##url,Abuse
2211,89976669,"onye amuru tufuo na ohia! rt @username : onye ejiri wey chuo aja!! ""@username : @username mgbu taa ike gi! onye iberibe!""",Abuse
813,89792048,@username odugwu nwaanyi udo di ri gi ma,Normal
2466,89976924,@username 😭😭😭😭😭 ọnwa i don't know that na ị nwere ọnụ ọjọọ,Abuse
2363,89976821,"lmao sharrap there amu mbakwe lk u""@username : @username mechie eze ule lol""",Abuse
74,88976764,"anu nchi + anu mgbada + abacha + sweet palmi, umuawulu is a discovery",Normal
2071,89976529,@username kitikpa gbagbuo gi na that your iberibe president there... ekperima... #endsars #endnorthbanditry,Abuse
2040,89976498,"any igbo man or woman big and small that is happy over  mazi nnamdi kanu abduction, have a mental problems, ( onye ara ka ọbụ, onye agwụ ka ọbụ, ezigbo onye isi mgbaka ka ọbụkwa, ma bụrụ kwa onye nzuzu na amaghị mgbe ekere nkụ ụkwa) ##url",Abuse
2886,89977345,#ipanforonenigeria my happiness is that this #ipanforonenigeria shit ends in tweeter lite definitely. ndi ofe mmanu na ndi ugwu jizi aha #ndigbo na aghori ndi nna nna ha . nonsense,Hate
1523,89791764,@username anú mpama. onye nzuzu. uburu gi foro ofu nfu oku. ewu. nnama. nee ka odi ka ncha nzu. ocha ka omaka. nne na ijoka.,Abuse
933,89792169,omg!!! okey bakassi just killed me with this adage: nwanyi n'acho nwa na agbo oto ehi ura.....#amvca2017,Normal
486,88977179,"🕇jizọs na-edebe okwukwe ya mgbe niile, dị ka onye juu na-asọpụrụ chineke, ọ bụ ezie na o mere ka ụlọ nsọ na ụlọ nzukọ alaeze dị ọcha, ebe ọ bụ na ụlọ ọrụ ndị a dị njọ n'ime, site n'ịjụ jizọs, dị ka mezaịa, ha na-ajụkwa nzukọ nke onyenwe anyị* * *",Normal
956,89792192,"@username goat😂😂😂, onye iberibe",Abuse
1881,89792122,"ishi aki""@username : ara oji ""@username : otu ocha""@username : amu nama ""@username : otele aboki""@username :",Abuse
757,89791992,@username onye oshi.... kitikpa gbagbuo gi anuohia!!! waka 🖐🏻,Abuse
2411,89976869,@username ụsụ raakwa nne gị 😒  ewu. abeg gettat. atụrụ,Abuse
774,89792009,@username nne gị ikwikwii,Abuse
2661,89977119,ndum bú ké chineke ìhè nílé nkem nwéré jizọs nanị gị ri òtítọ ekwensu enweghị ike ébém nọ abum nwa ké chukwu jizọs nanị gị ri òtítọ,Normal
638,89791873,"buhahaha!na nsukka ko,owerri?""@username : esim bee nna gi rt @username : @username ekwensu kedu ebe isi kwa???""",Abuse
1492,89791733,"@username not ibadan, not kano, not benin but enugu, ndị ofe mmanụ gá nu ṅụọ mmiri zuo ike.",Hate
2970,89977429,@username ọnụ ọjọọ... 😂😂😂😂😂😂😂ọ kwa ị fụrụ gị eeh,Abuse
1587,89791828,@username dị anyị gbu oro ya anụ nchi ma ọbụ mgbada,Normal
2778,89977236,i swear. amụsụ people. ndi afọ njọ. they hate  progress. ##url,Abuse
1466,89791037,"@username i have never seen a single reason why following you was a wrong choice for me.  over sense dey worry nne..  onye juu ekwensu, ya jukwa olu ya niile oo",Normal
2276,89976734,"@username udele na erii ozu, ka ibu nkita ara, ozuu nwuru anwu n aga ije agafu mbulu ezii 🐖,okoko toro atoo,putanu ka anyi fugi onye nkwu oku ,",Abuse
2762,89977220,ọ ihea mere eji were le ndị nna nna gị. anụmanụ. ndị ọbara ha n'esi isi ##url,Abuse
1737,89791978,ka anyi ga na nke bishop na 5 akuo’la  ihe na ewe’m iwe bu na efe’m akoro ako  nwa mbu n’afo na enwe añuri  osisi kporo nku na eme mgbaji  ka anyi ga na nke bishop na 5 akuo’la,Normal
2586,89977044,lmfao please tell your zulu sister! onye iberibe ##url,Abuse
240,88976930,"@username ewu congo, what are you doing here elohim gbuo gi there, ottelectual ka gi mma, nwaokoko nwuruanwu, ezi abakpa",Abuse
533,89791768,hahahaha doors of criminality and lies onye oshi di ka gi ##url,Abuse
702,89791937,"ewu gambia ""@username : nne gi, nna gi ""@username : taah nsi ""@username : rie nsi biko ala mmadu""@username : nna gi there ""@username :",Abuse
2501,89976959,nwannem jee rụọ agwụ gị.  jee chụọrọ agwụ be nna gị na ikwunne gị àjà ka ichawaa finally.  inye anyanwụ na agbara ọkụkọ ọcha ka ife mebezie...  stop dulling. ##url,Normal
1601,89791842,“gringo” “omo ibo” “akata” “aje-reke” “onye ofe mmanụ” “ndi ohu” etc are harmless by their direct interpretations. but you know.,Hate
1327,89790898,@username haha. ezigbote onye mgbu,Abuse
1776,89792017,@username i wu onye ara! ndi igbo afo njo! tufiakwa! stop po and then allow who!? ifere megbuo gi. efulefu,Abuse
1193,89790764,"beautiful babe ""@username : abeg which wan be onye ofe mmanu ahu?""",Hate
1166,89790736,"@username ordinary ncha green, ka e ji saa gị isi... nnukwu isi gị a...",Abuse
2277,89976735,"@username excuse me! which mandate? you are lucky i have home training i would have said ""chineke kpokwa gi wu nwoke oku."" onye oshi. mandate ki u there.",Abuse
1400,89790971,@username kitipka lachaa gi anya. odoku mmuo. atarom gi. nkita ara,Abuse
1510,89791751,head of fish or isi ewu? ##url,Normal
966,89792202,"this clearly shows  "" atụrụ gbalu egwu na iru bee nna gị "" ##url",Normal
2248,89976706,"@username ofeke anaghị mgbe ụmụ nna ya kere nkụ ụkwa, onye mgbu, osu aka.",Abuse
529,89791764,@username anú mpama. onye nzuzu. uburu gi foro ofu nfu oku. ewu. nnama. nee ka odi ka ncha nzu. ocha ka omaka. nne na ijoka.,Abuse
2684,89977142,"egbuom mmadu..*grabs cutlass*@username : cc @username rt @username : cc that onye oshi okuko on your tl #dreamchaser""",Abuse
403,88977096,nwa nza rijuo afo. your influence? ##url,Normal
573,89791808,@username i prefer onye nzuzu 😂😂,Abuse
2662,89977120,"@username nne, ihe ikwuru bu eziokwu. ya bu ihe kwurum ike, achighi m itunye onu cha cha. ndi ugwu na ndi ofe mmanu ga na anuri oñu ugbua. ihere adighi ndi igbo n’iru na oli",Hate
1231,89790802,🤷‍♂️🤷‍♂️🙆‍♀️🙆‍♀️ adam ịbịa kwa. onye aghụghọ 😂😂😂😂😂😂😂 ##url,Abuse
2830,89977289,@username isi nkita ;p,Abuse
109,88976799,@username i bụ ezigbo ewu awụsa..... i doberu afụ ọnụ ka mkpi mazi,Abuse
866,89792101,"mana iluokwu anyi bu ndigbo nke kwuru n'ikpe ma onu, ya na agba ehuru, ji onye nzuzu ahu n'oru dika onye ala ji.",Normal
2605,89977063,@username onye ofe mmanu nkaa osi na ogini????si ya rijuo nsi afo..akpo ndi bu mmadu ya onye nkea aputa..anumandu,Hate
1556,89791797,"@username ezi bida, otele gbawa nne gi dere.",Abuse
1003,89790572,@username ezigbo ogo. orijin will be surplus. nne gị kwánụ?,Normal
2134,89976592,@username onye mgbu grade one.,Abuse
1541,89791782,"dis nite ke ? rt @username : isi monkey""@username : aturu rt @username : isi ewu""@username : ewu ...""""",Abuse
2801,89977260,@username umu nwaanyị nzuzu,Hate
1461,89791032,@username hapụ atụrụ awụsa ahụ. nwoke bụ ezigbote onye mgbu,Abuse
1837,89792078,@username nkita ara. ogbo uja gboru gaba. okoko udele,Abuse
2548,89977006,@username show us video. anumanu ndi delta. ezi bida. onye ara. okpo. kitikpa gbagbuo gi there.   onye nzuzu. aturu enwero onye nche. nwuo n' abalia.,Abuse
643,89791878,"*acts 24:15* pidgin west africa  and i get the same hope for god like this people, say righteous people and people wey no dey righteous go come back to life.  ìgbo enwekwara m olileanya otú ndị a nwere, na chineke ga-akpọlite ndị ezi omume na ndị ajọ omume nwụrụ anwụ",Normal
750,89791985,"anụ ọhịa nwụrụ anwụ, ezi bida, mkpi. ##url",Abuse
355,88977047,@username aturu ada nwa onye oshi anambra. is he not an ipob member again?🤡🤡,Hate
678,89791913,@username i thought u closed yo twitter acccount? wetin happen? onye agwu... :),Abuse
1034,89790603,@username drink more ofe mmanu 😂,Normal
2974,89977433,"@username supu oyibo! biko jiri nwayo. onye ori na enwe ncheghari. o bulu na ewere onyocopia were le gi, aga hu otutu ihe ndi na zi ezi. onwe he onye bu sainti.",Normal
1005,89790574,"nkpi,,""@username : nkita ara""@username : ishi ewu-sokoto :p""@username : ishi aki""@username :",Abuse
613,89791848,"@username no be only banish na expulsion,since na your papa create the world ewu ,anuofia.onye iberibe ##url",Abuse
1733,89791974,@username onye nzuzu di ka gi what good about him😡 #endsarsnow #endpolicebrutalityinnigeria #endsars,Abuse
71,88976761,"abacha for alice""@username : isi ewu for margaret ""@username : nkwobi for loveth""""",Normal
1473,89791044,look at this onye mgbu ##url,Abuse
1095,89790664,"oh? ""@username : umu nwoke anambra a ga anolu ebe ahu na ekwoghali ndi ofe mmanu analu ha nwaamulunanma -______""",Hate
480,88977173,@username how about this here 👇 onye nzuzu 🤣🤣🤣 ##url,Abuse
57,88976747,hahahaha. onye agwu rt @username : @username ur just shy to say u love him :p *chicken*,Abuse
1564,89791805,@username 😂🤣😂🤣😂 for your mind. onye ọgwụ ego. hurt kee you dia,Abuse
1491,89791732,"ihe ugo ji ebe na osisi kpọrọ nkụ bụ, maka odi mma ya na osisi ahụ mgbe ọ dị ndụ.  south african shouldn't forget yesterday years when apartheid was finishing them, nigeria came for their rescue. #saynotoxenophobia @username ",Normal
1424,89790995,"happy birthday to @username .. amazing super lady... iron lady, nnukwu nwanyi.... first off, i wish you more money, great health, comfort and joy .. nne, ribe ebule na nna gi n'akpa aturu!",Normal
1456,89791027,@username nna otoro gba gbuo gi there !!!  na obi sacrifice you ? nwanne na ata nwanne ya witch . ibu ewu awusa !! if you like no join make your country better . stay there let another fuul enter the office . start from there first b4 agitating.,Abuse
310,88977002,@username mmadụ i bụ onye iberibe ajọ ka. ma na mmadụ e bụ iti di ọjọọ karịa. nne ewu na enweghị onye nche.,Abuse
1234,89790805,"@username hapụ ya na ọ na-abụ nwa nza rijuo afọ ọ kaara chi ya mgba. ya dịbagodu ụbọchị nta ka a chụọ n'owere nchi. daalụ, makana onye chuo uchu, ọ rie.",Normal
861,89792096,@username ezi ofia ka i bu. ofeke. ajo nwa so owele ba nne ya afo. agafu,Abuse
863,89792098,isi nkita 😂😂😂.. nna e ma ego ne bu george now? ##url,Abuse
1838,89792079,@username otu nne gi na akpa amu nna gi. efulefu!,Abuse
2224,89976682,@username hmmmmmmmmm agaba researcher,Normal
2258,89976716,@username ajọ nwa!  ọkwa ife ịmara anya ya!🙄🙄😾😾,Abuse
1886,89792127,@username anụ ọhia mechịe gị ọnụ there! sit down dey look mugu! when ekperima sons and daughters talk you know them immediately. nwa bingo,Abuse
394,88977087,@username e say aunty deceive am.. onye aghụghọ mụọ 😂,Abuse
2870,89977329,@username onye ori mmụọ ka ọ bụ.,Abuse
2615,89977073,echere m na m na-ahụ echi...ka ndị nkịta na-ehi ụra ụgha #chukajucev_grams #igbo #ramadan2023 #naijaforum #igbokwenu #ggmu ##url,Normal
544,89791779,"chi efosaanu o!  ndụ ka akụ ma bụrụkwa isi. ọfọ m na-agọ n’isi nwoke na nwaanyị taa bụ na ka i ji ndụ ya aga igba mbọ aka aja aja ka ọnụ wee bụrụ gị na ndị be gị mmanụ mmanụ, ụkwụ ị ga-eji abata ga-aka nke i ji pụọ mma.",Normal
2908,89977367,nne gi na nna gi ka eli gi! iga anwu nike! udele ga eri ozu gi ##url,Abuse
1052,89790621,@username my man isi aki oyibo,Abuse
792,89792027,@username nekwa nkita ara...!!!  common get out of here...!! rijuo nsi afo there... efuluefu...  onukwu nmuo...!!!!,Abuse
1482,89791053,no isi ewu rt @username : lol rt @username : newcastle keeper is afo-anù!!!,Abuse
2156,89976614,@username nne nee eze ule gi mechie. feminist ndi mmuo. ejekwana choro onukwu amu ga arapu gi catcher..... any gboko,Abuse
1726,89791967,"@username mbe dị ụ̀rụ́ uru adịghịkwa n'aghụghọ n'ikpeazụ. makana onye aghụghọ nwụọ, onye aghụghọ ibe ya e lie ya.  #mbidoigbo daalụ o. nkwado asụsụ #igbo na omenala nkà ederede unu bụ ọpụrụiche! unu nwe aka a 🙌🏿  wọọ!",Normal
2611,89977069,@username you’re still here? onye agwu.,Abuse
121,88976811,"ana kpozi ha ndi ofe mmanu,owu zi ndi ofe ose  rt @username : ndi ahu bu ndi agwu !! rt @username : gini mere ndi ofe mmanu?",Hate
1111,89790680,@username 😂😂🤣🤣😭😭😭  asụsụ anambra steeti na idu ya. ezé ule 🙆‍♀️. nwoke a nwèrè ajọ ọnụ 😁,Abuse
2763,89977221,"@username well, mkpi ga abụrụri mkpi",Abuse
652,89791887,@username ana m ako ikpu nne gi,Abuse
1935,89792177,@username bobo nnukwu isi,Abuse
314,88977006,onye oshi ka ibu :p rt @username : egusi n pounded yam with isi ewu abuo n ukwu okuko ato .............. #jirinrigbuoonwegi,Abuse
2596,89977054,@username onye iberibe aturu tara uche ya,Abuse
234,88976924,@username sunny ekwekwana ka kitikpa gbagbuo gi,Abuse
785,89792020,@username lol  onye aghụghọ nwụọ onye aghụghọ ibe ya elie ya,Normal
1039,89790608,@username isi ewu 🔐❤️,Abuse
112,88976802,ozu wun ru. awun.  rt @username : ewu congo rt @username : *speakin in igbo* ano fia rt @username : ☹ ure just a tout rt @username : can u slap ur .,Abuse
1104,89790673,ihe love na eme 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️... but eh i bu kwa onye iberibe 😩 ##url,Abuse
219,88976909,@username akụkọ ụwa.... onye arụrụala,Abuse
1820,89792061,@username gbam! ezigbo nwada igbo! nne gi mulu gi! i ji ya,Normal
437,88977130,"@username ndị akpịrị ego,, umunne judas iscariot,, etua ka fa si akwado",Abuse
1656,89791897,@username mkpo ya aunty onye oshi now ha ga si na enweghim respect. just return it. simple.,Abuse
767,89792002,"nna ehe ikegwuru ha rt""@username : ndi ofe mmanu bu ndi uchu rt @username : nawa o,""@username : ezigbote ya""@username : akuko n'egwu",Hate
2293,89976751,"lmao rt @username : kitikpa gbagbuo gi der@username : awon oloshi!!..""@username : swansea and their useless defenders #sigh""”",Abuse
2318,89976776,okwa otu akwukwua dógburu nne gi na nna gi na acho kwa idogbu gi nwa mgbe nta. ozu nkita. ##url,Abuse
444,88977137,you wey god go punish.. makeup products kill you there....atụrụ nkwo nkalagu..... anụ ọhịa... ##url,Abuse
738,89791973,@username onukwu! dimkpa benin!,Abuse
2958,89977417,idiot ezi ohia onukwu you are a saboteur simon ekperima go do sit at home in your state akwaibon not in igbo land onye oshi chineke kpo gi oku ##url,Abuse
1211,89790782,"@username or even enter fresh point, ndị usa jụrụ ebe niile",Abuse
2439,89976897,@username leave that onye mgbu 🤣,Abuse
2697,89977155,"nwa nza rijuru afo, were chere chi ya aka mgba",Normal
2776,89977234,@username rapu ha ndi ofe mmanu...o we ihe ha ma...,Hate
1128,89790697,rt @username ewu congo!!!!!!!! na me u dey yab abi? mmee!,Abuse
1132,89790701,@username 😂😂😂😂😂😂😂 ewu mbaks😂😂😂,Abuse
2169,89976627,please i’m craving  isi ewu x nkwobi x abacha sooo bad 😭😭😭,Normal
512,89791747,@username mgbada chijioke anyigor  0759446702  access bank  thank you sir,Abuse
1212,89790783,@username ajọ nwa madonna,Abuse
2653,89977111,ara gbagbuo onye kpọrọ igbo asi asi m otoro gbagbuo gi gbagbukwaa chi gị  oburu kwánú na ịbụ ónyé igbo soro na akpgheri kitikpa gbá gbukwaa gị na chi gị there ##url,Abuse
651,89791886,@username a kpọọ ya ajọ nwa!,Abuse
2242,89976700,"@username ezigbo nsogbu dị, ihe bụ tere na ụfọdụ anaghị e ji ntị anụ alụ m dị na nwunye. ihe ha dị mma ya wu i na achọ amụ ga e shifti akpa nwa ha ya na ọ ma asa efere, ndị nke ọzọ na achọ ara gbara agba na ụkwụ nwere nti... ike gwụru ##url",Normal
367,88977060,rochas rie nsi! ewu awusa,Abuse
843,89792078,@username nkita ara. ogbo uja gboru gaba. okoko udele,Abuse
1972,89792214,"oyebola @username : ebola ""@username : ekwensu ""@username : eniola""@username : yoruba names starting ... ##url",Abuse
29,88976719,"nwanne, pia the otele some smashing jor ##url",Abuse
1999,89976457,@username kitikpa gbagbuo gi there ***usu,Abuse
1032,89790601,my babe said gi kwusi ikwiiikwikwikwi o na ajo nwoke obi njo 😭😭😭😭😭 🤣🤣🤣🤣😂🤣😂😂😂😂😂😂,Abuse
2194,89976652,"@username nne gi rie nsi onye ara nyuru there,onye eriri eri.",Abuse
1530,89791771,"hahaha.. ibiakwa""@username : i juta isi nkita i were agba ya mee gini?rt @username : @username nwanyi oma, how was de procession?""",Normal
1815,89792056,"ofeke nkea amaro na igbo enweghị eze cha cha!   if he want, let him go and invite all our ancestors or even resurrect ojukwu - ikemba ndị igbo, for them to convince us, we will never vote for him. we are solidly behind @username mpiawazu pro max is coming for sanwo onye ori. ##url",Abuse
184,88976874,listening to mike ejeagha onye ori utaba music . proud to be igbo.,Abuse
1277,89790848,"a nọrọ n'ụzọ tụrụ ime, a mụtaghị onye ara, a mụta onye agwụ.   ilu a na-akọwa ma emeghị ihe n'usoro ekwesịrị, ọ na-ebute ọdachi.  #igboproverbfriday",Normal
189,88976879,"@username anam eme nzuzu ka gi ? onye iberibe, anu mpama, iti akwu",Abuse
171,88976861,"#simonekpa simon ekperima barr ifeanyi ejiofor etigo gi mgbada nwuru anwu n'isi 🤣🤣🤣🤣,onye mgbu",Abuse
461,88977154,@username underground criminal dos chineke kpo kwa unu nile oku ndi oshi..career agitators..green white green freedom fighters..  directorate of saboteurs nkita raa kwa nne gi.,Abuse
44,88976734,@username nna gi na nne gi insane. ozu,Abuse
88,88976778,@username gossiper who murdered them ? onye mgbu,Abuse
2324,89976782,@username pardon gịnị?  noo we will penalize her for against our special umuada  we will be needing  hero 4carts life 5carts heineken 2carts small stout 2carts malt 5carts mineral 3carts  oji igbo 4pcs nzu 1pc udu 1pc oke na nnekwu ọkụkọ 2pcs nkwu ọcha 2jar small token of 5k,Normal
2362,89976820,@username 😂😂😂 ewu congo,Abuse
1357,89790928,"lool! looks like azu's head. ""@username : choose isi ewu or isi azu? — what's isi azu? ##url",Normal
283,88976975,@username agadi nwanyị onyeocha chọrọ iragbu the poor guy! onye arụrụala!😂😂😂😂,Abuse
812,89792047,@username emiko onye agwu  who dey even write this igbo for you,Abuse
1380,89790951,@username itara akwu ka obu ka ezegi di?? taaa mechie onu there. ewu kambia,Abuse
1240,89790811,"gosh, i haven't heard this in donkey years, lmao! rt @username : ijuta isi nkita, i ga eji agba ya eme gini? @username ",Normal
2358,89976816,"@username rie nsi nne, gi na enyi gi nwoke!! u can imagine!",Abuse
1321,89790892,@username ewu awusa  iberibe  onuku .. ofeke ... osaka😒😒 #learnfrommercyeke,Abuse
1538,89791779,"chi efosaanu o!  ndụ ka akụ ma bụrụkwa isi. ọfọ m na-agọ n’isi nwoke na nwaanyị taa bụ na ka i ji ndụ ya aga igba mbọ aka aja aja ka ọnụ wee bụrụ gị na ndị be gị mmanụ mmanụ, ụkwụ ị ga-eji abata ga-aka nke i ji pụọ mma.",Normal
1751,89791992,@username onye oshi.... kitikpa gbagbuo gi anuohia!!! waka 🖐🏻,Abuse
2888,89977347,"ọ kwa onye si na ọ bụ n'ọkụ n'ọkụ ka a na-eri ihe onye agwụ jụrụ ma a na-agbanụ aracha aka, a ga-afanye ya na uko. ##url",Normal
2438,89976896,"laycon, anụ a na-agba egbe,ọ na ata chewing gum. trikytee, ofu osisi kpọrọ nkụ ana- ene anya ọdịda, nke dị ndụ aburu daa 😅😅😅 #bbnaija",Normal
150,88976840,kitikpa gbagbuo gi dia! mkpi mmuo ##url,Abuse
1335,89790906,@username i jiri áká iji eri akpụ asuru na ana ịgbọ..... mmadụ ana ka atụrụ áká 😂😂😂😂😁😁😁😀😀😀,Normal
1078,89790647,odogwu aburo guy name. nwanne'm e bu a guy. hapu ndi ugwu na ndi ofe ofe mmanu.  na men you be. o mpa !!! ##url,Hate
2378,89976836,@username daalụ nwaanyị ọma.,Normal
1785,89792026,@username ezigbo nwaanyị 🥰,Normal
2100,89976558,@username mechie eze ule. nkita ara,Abuse
2820,89977279,"@username oya na ego si na azuru gi azu, eziokwu mmere onwe gi ebere, nwanyi for that matter. chai nne gi amu ya oburu nwa😂, eziokwu idi mma ntufu.",Normal
135,88976825,"tụfịakwa!!! simple instructions, you people cannot follow. you're here crying foul. anụmanụ!! ##url",Abuse
2912,89977371,nna gi ozu wuruawu anumkpam ##url,Abuse
1030,89790599,@username ehn gawa.. ozu nwulu anwu.. obi okwute  🤣,Abuse
809,89792044,ichoro ka kitikpa gbagbuo gi there? 😡 ##url,Abuse
748,89791983,@username lol. ụlọ onye aghụghọ.  😆,Abuse
2009,89976467,@username you no suppose understand na...onye iberibe.,Abuse
522,89791757,@username ozu otu gbagbuo nne gi there mkpi,Abuse
566,89791801,lmfao! lekwe.....mchew##url iberibe! isi'gi meibele! rt @username : @username isi o meibiele go? ekwelem bagi akante!,Abuse
1022,89790591,yb! like wtf are you guys sayin =d@username : lmao isi ewu...nne obi na agbawam now rt @username : onye nka asi (cont) ##url,Abuse
2563,89977021,@username ajị ọtụ nne gị shigbukwe gị there.  defeatist mentality is far more better than the slave mentality that you have. anụ ọhia nwụrụ anwụ!,Abuse
431,88977124,@username ekwnsu mia gi onu ebe ahu onye iberibe nwuru anwu.,Abuse
2178,89976636,"@username that pat girl dịka onwere ụkwụ nnu, ọ dịghị eji ntị anụ maka amu",Abuse
1790,89792031,onye ori 🤣🤣🤣🤣 ##url,Abuse
1184,89790755,"your head is there rt @username : or ngwo-ngwo. ""@username : mere peppersoup rt @username : ijuta isi nkita iga eji egba ya em gini?""",Normal
2283,89976741,"peter obi fall my hand scatter , to weak for this politics , nwoke kwesiri e nwe  obi okwute, as okwute ndi igbo he is",Normal
222,88976912,@username zombie o kwa ya? makana o na-azo umu biafra. i so na ndi juru n' umu biafra agaghi e nweta ihe ha tufurula otutu ndu maka ya. anu ohia! 'ofeke na-amaghi mgbe ekere nku ukwa'. 🙄,Abuse
1974,89792216,@username ndi ara. ofe mmanu people,Abuse
2422,89976880,"@username ewu gboko  anu mpam  aturu  ewu awusa  ukwu crafish 😉😉😉😉😅  afa erika,  echefuolam ufodu.",Abuse
1647,89791888,@username kitikpa gbagbuo gi there! ezi bida! anu ofia! ewu awusa! atulu gambia! nkita ara! ekwensu mia gi onu there! dakwaa ibi there! tokwaa afo there! okpu isi eri ngo! ile agbada! ezi ofia! anu mpama! nsi afo osisa! anu udene! nkakwu n'esi isi!  keep @username out of your mouth!,Abuse
2546,89977004,"lmao... if u know wat she said ehnnnn ""@username : eyyyyah dis geh yaff kolo ""@username : bukola ga na'me ka onye ala..onye iberibe""""",Abuse
2128,89976586,she is an onye ime ezi ibe m ##url,Abuse
174,88976864,"""just negodi! @username : okpowu go'ya o. chaii ike nsi.. virgin ndi ara ""@username : @username giwan bi akpa amu. onye nzuzu. biko hapum",Abuse
744,89791979,"#igbotwittercommunity n'edemede igbo na ewute ndi ofe mmanu n'ndi ugwu mana fa amaro ka anyi si kwado!!  maka na ndi bee anyi si, agba nsi nkiti ona esi, osikata sikata ogho nsi n'aja 😏😏  #igbotwittercommunity #igbotwitterhangout #igboinvasion",Hate
1666,89791907,idiot you are very very stupid ezi ohia onukwu illiterate big for nothing fool chineke kpo gi na simon ekperima onye oshi oku ##url,Abuse
2382,89976840,ifirichaa onu on monday you must sit at ##url is a must.ichoro ima aka .agba gi ose na amu nkita ara😆😆 ##url,Abuse
2843,89977302,"@username nne na nna gi nwukwa na abania ,aturu enweghi nche",Abuse
2111,89976569,@username obi okwute nke mbu na daura...,Abuse
1342,89790913,@username oga verify your shyt ka mmiri na eluro elu ghalu ima gi. onye mgbu.,Abuse
2305,89976763,@username nna gi ezi,Abuse
611,89791846,@username nwa nza story,Normal
1697,89791938,@username obu nna gi bu onye iberibe!  onye ara di ka. ama nna gi chikwaa there.,Abuse
315,88977007,""" nnukwu isi ya  @username : a no mu ya o ""@username : bawoni ? lol""@username : nna bros kedu ""@username : wheeeew!""""""""",Abuse
153,88976843,"lmao!! rt @username : otu gi ""@username : eyyyyah dis geh yaff kolo ""@username : bukola ga na'me ka onye ala..onye iberibe""""",Abuse
1107,89790676,onye ori mandate @username .  onye ori  derico mandate,Abuse
1274,89790845,lol... ndi ugwu. rt @username : ndi ofe mmanu....,Hate
1574,89791815,@username mtcheew. onye mgbu o nwelụ gf ọfodụ wife?,Abuse
424,88977117,anu mpama  onye nzuzu ewu awusa ##url,Abuse
273,88976965,"@username , you made my #onitshatwitterhangout more fun. @username , that pammy tọwaa nti mana ndi ụsa ekwerọ m ñuta ya ofụma. @username i duff cap for you &amp; the rest of the organizing committee - @username , @username , @username , @username , @username ,etc",Normal
271,88976963,"@username aga dika gi n'akpo nwa mmadu iyi. ga mugodi nwa first. aga, i ga-atunwu nwanyi ime? i bu nwoke zuru ezu? onye ala, onye iberibe.",Abuse
555,89791790,@username afo anu a osi ebe maputa.  unu akowaziri ya ofuma na anyi kwadoro akwado.  ndi ofe mmanu eehh,Hate
1922,89792164,"@username ndi akpiri ogologo, ndi oshi, agent of lucifers lies nd deceivers 👹😈",Abuse
842,89792077,"someone posted ""davido dey refresh bank app, other people dy refresh davido page"". 😂😭  nigerians 🤝 ọnụ ọjọọ",Abuse
769,89792004,@username ama m na nke gị ga adị íchè... onye arụrụala!,Abuse
2431,89976889,@username arc uche nkita okoroewu  selfish and greedy bastard  cry more 😂🤣 ezi bida ##url,Abuse
2724,89977182,n'ọkụ n'ọkụ ka eji eri ihe onye agwụ #iluigbo,Normal
1840,89792081,@username ezigbo onye oshi. ihu ebe ndia nwechara choice lands and properties na abuja you will not believe it.,Abuse
901,89792136,"@username eze ure, osisi kpọrọ nkụ like you can only keep ranting from exile. rabble rouser!",Abuse
783,89792018,@username the guy actually blocked me o. anu mpama. onye nzuzu 😂😂 ##url,Abuse
2647,89977105,"@username abu onye agwu, na ime enugu state",Abuse
2578,89977036,peter obi okwute nigeria 🇳🇬.,Normal
2976,89977435,"unlocked another run history today which i don't intend to continue with. at that average pace, my chest and knee caps still dey feel am. anyways, good one! make n'ágwọ́ egosirọ́ ife o ji bụlụ agwọ, ụmụazị e welụ ye hie nkụ!😊 ##url",Normal
258,88976948,"@username whoever is behind this handle, ịsị adirọ gị mma....",Abuse
1919,89792161,@username nnukwu isi ya,Abuse
140,88976830,"onye gini? eriela gi? rt @username : onye agwu!""@username : take me home and ur life will never remain the same rt @username : if i take u home...",Abuse
847,89792082,"@username amam na isi adiro gi mma. onye ori,onye are eke oka. nkita lacha gi anya",Abuse
2711,89977169,@username i won't stoop so low to insult you too..  rie ebule n'ihina nna gi n'akpa aturu♥,Normal
