Unnamed: 0,id,tweet,label
3566,78969577,@username shege dan iska kawuce lagas ma ina ruwanmu 😏😂,Offensive
1256,76132622,"#boka..   zuwa gurin boka ko kayar dashi ko baka gaskatashi ba halakace da fadawa fushin ubangiji..  1⃣in kaje gun boka kawai amma baka yadda da abunda ya fada maka ba, baza'a karbi sallolinka na kwana 40 ba.   2⃣in kuma ka yadda da abunda yace kazama kafiri.  mu guji bokaye..✍️",Normal
2757,76134124,"duk bakatsinen da akayi ma kirarin #katsinawan_dikko baiji dadi ba, to agola ne.  @username 2023 katsina ta dikko ce",Normal
332,73178135,the one that built almajiri school they called him “enemy”. this one serves them right ##url,Normal
3101,78969111,@username hod wai shi arne yayi mana fixing test anjima,Normal
2650,76134017,unbreakable sakin wawiya 😂😂😂 @username ,Normal
510,73178313,"fadan mata,, taron sakarkaru ##url",Offensive
2231,76133598,shegu wai gwanda kowa ya rasa 😂 ##url,Offensive
564,73178367,"this almajiri said "" su sunka chanye mai wajan""  i laugh ehnnnn😂😂😂",Normal
5217,1279647741006827522,sakon barka da yau  ibnul jauzi rahimahullah ya ce: idan ka yi salatin annabi za ka samu albarkatu guda goma: 1. allah zai yi maka salati 2. annabi zai yi maka ceto 3. ka yi asin da asin da mala'iku 4. ka saba ma kafirai da munafikai 5. a goge wasu zunubanka,Normal
1718,76133085,arna? lol i don't need these kinda people on my tl come and be going!,Normal
3245,78969255,@username gaskiyane arne sai talba insha allah,Normal
4689,78970711,@username am very ashamed of you wallahy what is kabila and what is islam,Normal
6352,1542442068227891200,@username ake aurar karuwa belle yan iska,Normal
6286,1395817986922057732,@username yahudawa sunsakata gaba.,Normal
2512,76133879,kuma dai. sannu almajiri ##url,Normal
4354,78970371,tirrr arna conte“@username : @username na 3 5 2 i go switch to sef.”,Normal
3060,78969070,kaifa dama jakine shege jahili 😮 ##url,Offensive
4653,78970673,@username cikaken dan tasha ne guy dinan wlh yazo a karar masa da ruwan kain a kano..... har wando zasu bashi.😂😂 i do like his comedy too,Offensive
1557,76132924,ai kai baho ne ai ##url,Offensive
3379,78969389,thank you yar guntuwa😂 ##url,Normal
1036,76132402,@username ko karya nayi,Normal
453,73178256,@username ina gani data nawa ya kare dan message naka yana ta loading😂😂,Normal
91,73177894,"@username indeed, gold has been traded in for millenia, centuries ago we started trading in paper and now? we all have plastic cards &amp; bitcoin you know now, advances of man are exponential. to put it in teburin maishayi terms (for comedic effect) duniyar ce yazo qarshe! aikin yahudu ne!",Normal
3724,78969736,@username wani dan shi'a ne. kasan duk ba son buhari suke ba.. da su da yan kudincin nigeria duk abu daya ne,Normal
5563,1243536648375328771,ashe imam of peace dan shi'a ne.,Normal
1459,76132826,@username ajawo ne ai,Offensive
6226,1385251203123142662,@username mugun wawa ne! 😂😂,Offensive
160,73177963,@username tuwo kenan ba katta kafura ba.,Normal
5280,1257023590148513794,wankan pink da pink sai manyan arna ai😅😅 ##url,Normal
6165,1311303782324752385,ko wani kazami da dan kwalta da yar kwalta sae wani kiran zata fashe zata fashe suke yaro yana fama da talauci ammah haka zai sai kayan independent day wasu ma ajiyar da uwarsu ta dade tana yi saboda a hada mata kayan daki ko a taemake shi da wani abu shi zasuje su sata sbd hauka,Offensive
5361,1096694794380820481,i’ll never support @username because he has d playbook of some dreadful oppressors in the past. check history.. benito mussolini mobutu sese seko sani abacha ibrahim badamasi babangida idi amin laurent-désiré kabila (snr) laurent-désiré kabila(jnr) sadam husaini  adolf hitler,Indeterminate
3900,78969915,@username yahudawa sun sangarta su,Normal
5909,1106919864302735364,ya allah muna tawassali da aikin da baba ganduje yayi na musuluntar da maguzawa sama da 200 kasa ya maimaita mulkin jihar kano 🙏 ##url,Normal
5196,1392968018708340740,@username aiba matsiyace kamar mai kiran wani matsiyace kaida kagada tsiya kenan shiyasa kake kiran wasu matsiyata😂😭,Offensive
3136,78969146,@username wlh kuwa ta bar wawa da bashi,Normal
4888,1376776707785515009,"#ginshikintalakawa@username construction of road soba/takalafiya, soba local government area, kaduna state, awarded by rep. hon. arc. dr. ibrahim hamza soba (ginshikin talakawa).  status: ongoing  ©ginshikin talakawa media team ##url",Normal
2628,76133995,yaran hausawa fa agarine 😁 ahankali ahankali saura kiris mu dawo inyamurai ##url,Normal
2526,76133893,"@username qwarae da gaske, musamman idan na kalli yanda kafurai ke fita half naked a sanyinna🤣🤣 tsabagen rashin son kama da musulmai ko suturar rufe tsiraichi ko maganin sanyi, haushi take basu🤣🤣",Normal
203,73178006,@username thank you kabila... #blessings,Indeterminate
5155,1227324595096649728,"@username baba share kawai. ni yanzu yaran arna zan fara following, saboda matan hausawan mu akwai raini d girman kai. ko ba haka ba guys",Offensive
3137,78969147,"another @username scam, what did they do with the almajiri schools built by the previous #administration? ##url",Normal
75,73177878,@username wlhi razika most of them uwayensu willingly suke turo su......... i come across one almajiri boy who works in our house wlhi da mukaje kauyesnsu come and see the number of cows they possess............ wlhi almost haka suke duka,Normal
6170,893777981503680512,funding and chanelling are needed to address the issues plaguing the #almajiri system.,Normal
1417,76132784,"@username ina ji dai kai din ahlin shi'a ne, domin allah ya gaya ma mutanen duniya gawar fir'auna za taci gaba da zama domin ta zama ishara ga sauran kafirai, tunda ahlul kitab ma sunsan da labarin sa, faroah, wannan kadai ya ishesu shaidawa da kuma gasgata annabin da aka aikoma al'quran🙏",Normal
1914,76133281,south send full truck of almajiri boys back to north and north send full truck of prostitute back to south. pls what those this mean??? ##url,Normal
4601,78970620,@username one administration were much concerned about these almajiri. schools were even built for them. what happened to that very program?,Normal
4160,78970177,kasan a aljanu mah akwae yan daudu 🤐 ##url,Normal
2507,76133874,i am sure the first lady now knows that it is the almajiri votes that we used to vote them out ---- gov. rabi'u musa kwankwaso of kano state,Normal
3219,78969229,@username duba da shi wannan babban bankin baya jin magana mufa talakawa mun shirya tsaf don maida zenith bank shine babban bankin nigeria kuma yanxu yana kulle don haka a cigaba da karba tsohuwar naira,Normal
1532,76132899,6 million almajiri in nigeria. my question: who counted them? @username #kabafest18,Normal
6517,1401111891146067969,yes. trust we are smarter than the almajiri ##url,Normal
3041,78969051,@username miyene kedamunsa kushi baisan abinda kedamunsaba kawai yayi zugum ne anata lalabarsa waishi soko.,Offensive
2372,76133739,@username wake jahili? minene kuma word bank project? bawanda yadauku jahilai but let go of your hypocrisy and believe in the truth.,Offensive
5437,1232453046380007424,waini daya daga cikinsu zai bawa tsoro a dm ya dauka irinsa ne ajawo 😂 ##url,Offensive
523,73178326,@username let me take permission and comeback. da hausa zan zageka kafirin banza 😂,Hate
6682,1621821858113896449,almajiri yace transfer bare yar duniya ##url,Normal
6249,1598330204363132929,"“dan bariki, haihuwar tsaye” 😣💔 why i never rate this man ##url",Offensive
3187,78969197,shege dan shi’a ##url,Offensive
4478,78970497,@username dan iskan banza kawai😂😂😂💔,Offensive
1842,76133209,@username kaman farcen arniya,Offensive
6644,720331761494933504,@username arne bah 🔥,Normal
734,73178537,"there's need for a reform in the almajiri system because what people are actually practicing in the name of almajiranchi is what said: ""... running away from responsibility.."" ##url",Normal
1201,76132567,@username gerraout who's ur dear? matsiyaci,Offensive
3633,78969645,@username wannan yasa muka ga allah ya yabi sahabban manzon allah sallallahu alaihi wa sallam saboda babu soyayya ta kafirai a zukatan su kamar yadda take a cikin zukatan mu.  محمد رسول الله والذين معه أشداء على الكفار رحماء بينهم,Normal
5010,509804899337781248,#injustice the only thing that would make an #almajiri to take up arms against his master,Normal
1283,76132649,dan shegiya ba ya manta da dukk cups din da yaci a munich da abunda suka masa amma da yake da makaryaciyane wai kaji abunda yake fadi ##url,Offensive
1322,76132688,shegiya bayahudiya duk kisan da akewa yan arewacin nigeria bamu ji bakin ki ba sai akan wata shegiya la'ananniya? kema allah ya la'ance ki. ##url,Offensive
6700,1492610082911277064,"@username they should please consider yayan talakawa, bcos yayan masu kudi are going to overseas",Normal
861,76132227,maganin biri karen maguzawa!!! ##url,Normal
4705,78970727,"@username kekam akwai ballagaza yasin, shin baza kiji kunya ba ace allah ya qaddara mijin ki awannan app din yake ? kike sheqa irin wannan ashariya haka?",Offensive
5719,1514912500482981888,@username bar dan kutumar uba mu zai nunawa atiku muda muke adamawa kuka a yola yolan ma kusa da gidan atiku,Offensive
4050,78970067,our grassroot advocacy visit to community on address the non-formal almajiri education. we also founded that there's till need to support these children with clean hygiene &amp; social potentials. so we call upon your support and partnership @username ##url,Normal
2352,76133719,goodness me 😢😔. dino kasargumin jahili ne aradu. ##url,Offensive
5880,1522520990449872896,@username zancen banza tunda ba agreement ake signing ba 😂,Normal
4219,78970236,@username kaji yar iska,Offensive
2921,78968931,the twitter giveaway period exposed many people to be actual almajiri sha 🙄,Normal
4618,78970637,"asuu a tausaya 'ya'yan talakawa, domin bata tasu akeba, rayuwa kullum kara rikicewa takeyi.",Normal
5747,1258519882334826496,"duk wani abu me tsada a killace yake a rufe, dauki gold a misali, sai an sa shi cikin leda, a dauko shinfida ayi masa, asa cikin gidan sa, kuma a samu glass a saka sa a ciki sabida tsadar sa. ke kuma ballagaza kin bude jikin ko wani tom /jerry ya kalla sabida rashin a arha.",Offensive
213,73178016,😛 ba kowa bane ze auri mace tagari 🤔 wani sai yayi hakuri ya auri yar kutumar uba😂😂  ___🏃🏻‍♂️🏃🏻‍♂️🏃🏻‍♂️__,Offensive
1193,76132559,"@username yahudawa wadanda suka takurama palasdinawa alhul kitab ne, sannan nasara, kiristoci, suma ahlul kitab ne, toh taya za kace wai babu🤔, kenan idan har mutanen farko ne kadai ahlul kitab mu mutanen annabi muhammad s.a.w na wannan lokacin ina zaka ajemu🤔",Normal
2503,76133870,@username hhhhhhh epain u jaki dan akuya,Offensive
5585,1348862778820472833,"@username the problem is you guys confuse 'yan daudu' with lgbt, 'dan daudu doesn't necessarily mean homosexuals, it simply means men with female mannerism, and indeed we have them a lot. please learn the difference.",Normal
2557,76133924,"@username isa you, no wannan zance kawai kake yahudu da kanta 🤣",Normal
1091,76132457,"distinguishes guests from kano, kaduna nd fct abuja delegates who are on the kakale's position on almajiri system were whirlwind at office of the mhr, d/shuni, bodinga and tureta l/g of sokoto state against debate of today's in the lower house( green chamber) on almajiri system. ##url",Normal
6125,662902936498999296,"if i slap you when he was shouting ""arna"" upandan i talk anything? ##url",Normal
6379,1262233031563247618,wallahi abokina yanxu duniya ce kawae akanmu wallahi ko arna basayin abinda mukeyi wlh kamar mu addininmu bae sanar damu ba 😭😭wallahi abin yana bani tsoro duniya ce kawae a ran mutanenmu kai kai ##url,Normal
1688,76133055,@username burauba inyamiri a kano,Offensive
5208,495995534948446208,wizkid almajiri ne..,Offensive
4976,1376299256743665667,@username idiot na you even call me shashasha 🤣,Offensive
5282,1595055564878655497,anci yan shi'a (iran) anci yan izala (qatar) anci yan tijjaniya (senegal) amma ahalussunna (saudi arabia) sunci yahudawa  muna jira muga yadda zata kaya da yan kadiriyya (marocco),Normal
488,73178291,"@username kuma wallahi, ka ji na rantsema, cikakken daqiqi ne",Offensive
4306,78970323,@username arna ne dai basu sallah basa alwawala balls salati,Normal
2901,78968910,@username inyamurai sun cika masu qasa,Normal
6018,1183381876481974272,"so dey now want d abokis support, d almajiri votes, d illiterates backing. jokes on you 🚶🏽‍♂️🚶🏽‍♂️🚶🏽‍♂️ #igbopresidency2023",Normal
1776,76133143,@username ubanka yaci uwarsa wawa mahaukacin banza😡😡😡 ##url,Offensive
2648,76134015,"@username amin, taya zina ba zata zama ruwan dare ba duba kanki duba qawarki,  awata aya aka samo wannan idan ba agun yahudu dabnasara kuka koya ba?",Normal
1056,76132422,@username chiding or castigating almajiri doesn't mean anything since it can't change them we've think carefully and look at how to tackle the problem and inasmuch as these mendicants are loitering to see this actress if she can't help them that is ridiculous.,Normal
6559,1381688639315382276,sun mayar da b. yaron nan fah mahaukaci wollah 😂🤣😂🤣,Normal
6476,1113763921788317696,mulkin dumukuradiyya kafurcine wallahi kuwa duk wanda ya yarda dashi shima kafuri ne,Normal
2532,76133899,@username to aikai babu jahili jakima kamarka wawa wanda baisan ciwon kansa ba malam addinnaku kakecewa jahilai dayake bakada tarbiya to allah ma daya haliccemu yace mata su suturta jikinsu saikai dayake dakikine zakace zakacewa malamajmu jahilai to kaje gidanku kanemi jahilai banza kawai.,Offensive
3545,78969556,na customer wey go pay me with cash i dey find like this. uba dey show me shege like this. ☹️,Normal
5902,1514545528704487428,kana riqe wayar datakai kimanin 70k sannan aqalla kanasamata data datakai 3k monthly qaryakake kace baxaka iya auren mata 2 ba da agola 1 munafikin allah ta’alah wabarakatuhu🤣🤣🤪🤪🤪,Offensive
5206,1263156088557486080,nafi so na auri yar kauye wace unguwa ya kamata naje a kano😟 😟,Normal
6218,1319506113960857600,@username sai kachi uwarka dan uwarka.. baba buharin ne mistake dan shegiya kawai dabba,Offensive
2275,76133642,@username shegun ba! kai allah ya tsine ma america da europe. duk sharrinsune da yahudawa.,Offensive
2885,78968894,"shin ya halatta musulmi yayi koyi da bukukuwan kafirai mushirikai?   baya halatta ga musulmi yayi koyi da wasu al'adu na kafirai ko mushirikai musamman in abun ya shafi bukukuwane na bautansu ga wanin allah, hadari ne mai girma wanda zai iya jefa bawa ga halaka..4/ ##url",Normal
1114,76132480,@username shege go still get pro max like that ?🥺,Offensive
5598,1603484330621251584,@username kawai dammu ba original barayi bane,Normal
1879,76133246,@username wakanda ya mutu kafiri,Offensive
416,73178219,@username kina missing ruwan madara da arniya mai shocking,Normal
1938,76133305,"@username please we need peace in our land, that's not a bomb, is a gas.",Indeterminate
1496,76132863,"@username officers as “arna” a hausa word for a pagan.  “after pictures of the tortured geoffrey ayuba went viral, the dpo came to the station and was saying that the arna (pagan officers) are the ones that leaked the pictures to the public. that is not the first time, he always refer to",Normal
1480,76132847,@username akuyar ta bata kuma kina kiranta shashasha,Normal
2298,76133665,dan shegiya tsinanne yaushe kuka kafa forum dinnan harda zakuce kuna magana da yawun #north abun takaicinma wai daga kano kuke ##url,Offensive
6005,1632674443381071878,@username kyale yar iska,Offensive
6710,1301291694625828873,ta fara fa kuka ce. to yasin kuma zamu fara maku ta maguzawa. farawa fa? tab di ##url,Normal
6116,1285184589539966977,@username toh ai ni dan izala ne bana shan rubutu 😹😹,Normal
4595,78970614,"@username shegu barayi, karshen ku yazo yanzu.",Offensive
3074,78969084,@username wannan court din kanaji kasan ta kafirai ce,Normal
1139,76132505,"students babu zuciya  gwamnati babu, suma tsinannu yan asuu babu,duk an taru ana ta shiririta..",Offensive
4006,78970022,@username they are full of shit barayin banza,Offensive
1935,76133302,@username karya kake wallahi munwuce nan👈 bagidaje😎,Offensive
1397,76132764,"mamman ikon allah, arna ko kunfi dubu ba za'a samu mamman ba.",Normal
6746,1534802357892038656,@username dan allah idan zaki tai sai ki biyo mani dama nima yar bariki nike nema ta koyan zuwa abuja ko nima nasamu wadda zatai wuff dani,Normal
4396,78970414,@username taya dan adam zai rayu batare da relationship ba... bai yiwwa gaskia. kawai barowaci marowaci ne,Normal
5839,1586682957443616768,"kin bar gashi a bude,  kin sa matsetsen wando, kin sha matsatsiyar riga, babu mayafin kirki jikin ki, surar jikin ki duk ya bayyana,  ki chaku da cikin maza, kina tafiya kina ihu kina rawa,  duka da sunan breast cancer awareness, mu dauko al’adun yahudawa da sunan fadakarwa. sad!",Normal
3083,78969093,@username position zaku kare next season kenan. 🤔😂,Normal
1236,76132602,gafara can yar kauye kawai... kina tallan jikin a titi kmr.... dabba.. ##url,Offensive
1623,76132990,"@username a haka zamu zauna malaman kafurai suna shuwagabantan mu kanan kayi tinani na hankali mana malam, ai babban jahili shune kwankwaso shugabansun",Offensive
3493,78969504,@username subbahanalillahi sannu almajirin malam da dai larabci kayii amman turancikam ai banakabane😂😂😂😜 wai is this truer dolo kenan😜,Offensive
2736,76134103,"@username my geee ✌🏿✌🏿 arne ba.!  8am “ajiye min jaka na, ina zuwa” 1:15pm “ya ina jaka na?”  😂😂😂😂😂",Normal
1906,76133273,@username kea dan allah kace yar tasha ta dawo,Offensive
3910,78969925,@username kutumar uba!!!amma arne ne gayen nanny,Offensive
6268,1513881152561557509,@username yan kauye 😅,Offensive
6596,1523634474030104576,"@username i’m waiting for his response, i’m all charged up for this modafvckaaa!!   almajiri wan savage me!  i go mend am for twitter, then burst e eye really for real life.   🙅‍♂️🙅‍♂️ tell him to bring it on!! ##url",Normal
5197,1231955740354588672,"she blocked me immediately after breakup, but didn't figure out to block her ex when we were dating,and now they're back together.they celebrate a 4years anniversary this year,break up that we did last year💔i mean what was i to her all those time.shegiya munafika😭 #hellodearex",Offensive
4590,78970609,idan ka ji chewa ba daidai bane kama zindiikin da ya zagi annabi ko ka kyamache hukuntasa to kaima zindiikin kafiri ne irinsa. har kaji tsabar lalachewa an taba martabar manzon allah mutun musulmi na chewa nigeria is secular are you not a bastard like this???,Offensive
3520,78969531,of coz ( dan izala) 😂😉 ##url,Normal
5394,464309033424654336,"inyamura xaki iya ai *smh""@username : @username i can ohh..this is money we're talking bout!!""",Normal
3800,78969813,@username kwangilar yahudawa ce wanan,Normal
2730,76134097,"ana tsaka da batun sace mana yara da wasu inyamurai su ke yi kawai sai a shigo mana da batun naira 30 za ta ishi mutum ya ci abinci ya k'oshi, wannan wani rainin hankali da wayon kawar da hankalinmu a kan abin da aka yi mana na sace mana yara a ke son yi.  ##url",Normal
1602,76132969,@username allah kae arne ne.,Offensive
1428,76132795,allow d dan kutumar uba ##url,Offensive
3642,78969654,@username arna kake ji 😹😹,Normal
4635,78970655,@username ai shira ake kowa yana karuwa da kowa😆😆😆😆😆,Normal
3476,78969487,@username to amma nima najima banga dan akuyan gongomi ba irinka tasono kawai shege waya sani ko kana lallabawa wani wajan anan kakeso kanuna kai mutumin kirkine  da wani kanka kamar an daki kare ya waiga,Offensive
4326,78970343,tunda tabar gida tazama arniya ##url,Normal
5073,1486994132950212614,en sokoto dolaye ne ai. ##url,Offensive
6614,1364273380250247169,@username kaga wani jaki,Offensive
1764,76133131,"annabi (saw) ya ce: wanda ya ke yin aiki da salon rayuwar wasunmu; (kafirai), to ba ya tare da mu. [sahi'hul ja'mi-is sagir; 5439]",Normal
329,73178132,ni'imar musulunci ita ce babbar ni'ima a duniya@username nagode maka da kayoni musulmi ahlusunnah dan izala ##url,Normal
3590,78969602,"@username tsinannu ba, za suchi uwarsu ne",Offensive
2930,78968940,wannan ai mummuna ce 😒 halimee alaji&gt;&gt;&gt;&gt;&gt;&gt;&gt; ##url,Offensive
5142,589929811495247872,"""@username : saying 'goodbye' without reasons.""thats mutuwa arne, ko kazano grave dinka ne? 😂😁😝",Normal
1794,76133161,assalama alekum ya jamaa dayake shugaban kasarmu na gobe yana saudiya allah dan alfarmar annabi muhmd s.a.w allah kabaiwa atiku shugabancin kasarnan kuma kabashi ikon garan kasarnan dan wada kayi duniya dominshi allah kabashi saar cin xabenna na 2023 dan kudurassa dan xati ameen ##url,Normal
38,73177841,allah yace:  duk wanda ya aikata aiki mai kyau daga cikin maza ko mata kuma yana mumini to zamu rayar dashi rayuwa mai kyau..  #alquran  in kanason rayuwa mai kyau a duniya da lahira to kazama mai imani kuma ka aikata abunda allah yakeso..  shawara ce👌,Normal
4446,78970465,are you looking for where to have a proper sauna steam bath and body scrub? then we got you covered we offer local scrubs like dilka and kurkum to give you that skin glow you have always desired so visit us now at 2nd avenue besides gonny pharmacy close to ic world gwarinpa abuja ##url,Indeterminate
2414,76133781,"you just had to say ""inyamiri"" and if they start zaka cemasu bigots koh ##url",Normal
3960,78969976,in congo: president kabila ally floats possibility of congo referendum on term limits ##url,Indeterminate
303,73178106,nifa wannan mutumin zan  dena izala dan wallahi domin ba allah a gabansa ##url,Offensive
2601,76133968,@username ba abin mamaki bane kuma ta girma ta zama yar shi'a,Normal
5453,1250948084852547585,"the peegin dictionary describe mumu as stupid person.d english dictionary gave me the 4llowing  meanings of stupid person unintelligent,dense,brainless,mindless,foolish,dullwitted,slowwitted,witless,dunce like,simple minded idiot this is not #kano its plateau #inyamiri dakiki neh ##url",Hate
634,73178437,@username shegeya yar iska  yarinyar yahudawa 😠😠😡😡,Offensive
4454,78970473,@username ji gara 😂,Offensive
4774,78970796,"congratulations sir #pmbuhari our own. before your tenure ends in 2023, i know there will be constant electricity, improved naira,railways connecting every state,end of fuel importation,local industries bloom,better wealth distribution,improved education,reform of the almajiri.",Normal
4822,1267462124030304258,wai “baho” 😂 ##url,Normal
5295,1623993076606816256,maganin daqiqai 🔴🔥💪🏻 ##url,Normal
2860,78968869,@username shege dan duniya 😁,Offensive
5352,1633806441696968704,"shifa ""so"" bayahude ne😂 baya azumi shiyasa da azumi yazo yake tafiyar sa sai bayan sallah yadawo😁💔😂",Normal
3467,78969478,"@username alhamdulillah, allah ka taimakesu akan wadanga""yan ta'adda, allah ka tserar da wadanga yaran. subhanallah gaskiya mulkin siyasa bai zama alheri a garemu ba wannan karon. ya allah kayimuna maganin wannan musibar.",Normal
4170,78970187,idan kuma ya aure mummuna fa ?? ##url,Normal
1498,76132865,zai aikata dan baho ne @username 🖕 ##url,Offensive
554,73178357,"they have  right to eat good  food, a good  parental  care, and  a right  to standard  education. #almajiri ##url",Normal
1068,76132434,"a man in giwa local government called his son to know of his whereabouts and a bandit answered and said “gashinan mun kashe shi,kuma din ba  kunata guduwa yakawada da giwa ba,zamu biyoku harnan mu kashe ku”we tweet and some people laugh.allah ya cigaba da kare mu.ameen",Normal
993,76132359,@username this is an almajiri,Normal
2003,76133370,baby inyamuri ❤️,Normal
3915,78969930,@username manyn arna kenan 🤣,Normal
5369,1423354812884729859,"petrol and sorrow… i saw shege in jalingo during nysc, weirdest names you can think of ##url",Normal
2561,76133928,"i wonder what the government is upto by shying away on the almajiri issues. child slavery(almajiranci) destroyed many kids future, it’s life threatening and should be banned for good #almajiranci ##url",Normal
2932,78968942,@username lol 😂 wannan argument din dolo ne,Normal
356,73178159,just look at this idiotic ignorant moron. may you suffer the same fate as these solders. shashasha ##url,Offensive
3169,78969179,"almajiris have the numbers, politics is a game of numbers so apc should be proud of having the almajiri votes which always make the se votes insignificant. and by the way pmb’s numbers have reasonable improved in the se. ##url",Normal
1454,76132821,@username wrong mr.omadi.the message is well aired on all media outlets.i am almajiri and i m on twitter,Normal
1940,76133307,yemi alade did not win grammy anything. ##url,Indeterminate
1988,76133355,case din @username da yake faruwa zai kara tabbatar maka da yadda arna suka tsani musulunci da musulmai. kiyayya kiri kiri suke nunawa.,Normal
4529,78970548,"since the almajiri schools won't operate in the way the government wants them to do, the whole system should be banned and the almajiris should go back home. they can learn the qur'an at home, in their villages, not only in the city.",Normal
3899,78969914,ban tabbatar d baba buhari yayi gara ba a nigeria sijiya danaga dan izala yana siyarda charbi 📿,Normal
1981,76133348,wani haukan sai arna alaji 😂 ##url,Hate
484,73178287,"nabi rest in perfect peace da gudu munbi hanyar madagascar 👹, soko👺 kawai dadi arna 😂 ##url",Offensive
4682,78970703,@username 😂😂 wannan ai sunan maguzawa ne,Normal
5835,1230984521950081025,"@username the issue of almajiri in the north is becoming something that's akin to child abundance, because it's not connected in any way with islamic region. but it a hand work of islamic scholars who's are beneficiaries of the system",Normal
2128,76133495,the kaduna state government have start evacuating almajiri’s in various areas of the state capital. in other to limit the spread of corona virus. ##url,Normal
648,73178451,"@username the criminals are smart, they use the phones of abducted people to make calls etc. and nin linkage has nothing to do with tracing calls, it just provide a means of identification to a mobile number.  calls can be traced even without nin.   ku daina maida kanku dolaye.",Offensive
161,73177964,@username olamide please follow me back make me self dey gara on top😥,Normal
361,73178164,@username wrong kawai sai in auri mummuna???,Normal
3710,78969722,"@username boss, na u b almajiri? lol",Normal
3614,78969626,arna ne ku kashe su!  ku kwashe su.   😂😂😂,Hate
3153,78969163,kuma da kk maganar tafi musulmai 😊😂😊 allah karka jarrabemu da mummunar toshewar basira!   ko kanaso ko bakso a kafira ta mutu kuma a haka zaa hukunta ta alkawarin allah baya canzuwa.,Normal
4491,78970510,"ya allah ka shiryar damu hanya madaidaiciya, hanyar wadanda kayi ni'ima garesu (annabawa, muminai da salihan bayi), ba hanyar wadanda kayi fushi dasu ba (yahudawa) kuma ba hanyar batattu ba (nasara)... 🙏",Normal
4403,78970421,kwarai kuwa shegu kana nan yan iska ba 💁‍♂️ ##url,Offensive
5061,1483568893524381697,@username pls kiyi wani abu akan hakn dan girman allah. idan bakison wani ya dauka idan kin bani in baki nawa. ko kuma kiyi following dina saimuyi private chary pls. sai najiki,Normal
4964,1399283902431199234,@username ai yafiki sanin shi tsinanne ne dan bakin iyaye ne akan sa,Offensive
6410,1618002417119023104,"mace mai wayo bata auren namiji don kyansa, mai(quality) take nema bagidajiya kuma burinta ta auri kyakyawa don tayi tutiya dashi.",Normal
1926,76133293,"@username you forgot to add jaki,dabba,marar hankali",Offensive
4909,1262899130298400768,@username karma su ce amin mna dole ne ko kun so ko kun qi wasun ku talakawa za su aura dole🙉🙉🙉,Normal
1413,76132780,@username nafison guntuwa  baka mummuna,Normal
4183,78970200,"ku casu arna ku casu, ku casu ba mai rabaku 🎶🎶 😂😂😂 ##url",Normal
3213,78969223,@username a nigeria 🇳🇬 ba’a maganar musulmi ko arne duk daya don bawanda yakewa addininsa hidima wannan ya hada daga musulmi da kuma kirista to kaga anan ba maganar addini kenan kawai yakamata talakawa su gane masu mulki ba tashi suke domin dukkan su abu daya ba pdp ba apc daya ne,Normal
1812,76133179,@username yan banza 😂,Offensive
3647,78969659,allahuma alaika bi apc wa sa’iri jam’iya al kafira.,Normal
1137,76132503,"amin ya allah, muna tawassali da kyawawan ayyukan da yayi wa musulunci, musuluntar da maguzawa, da kuma kama audujabberi allah yasa ya gama da duniya lafiya🤲 ##url",Normal
171,73177974,"corona is spreading in ""kaduna""..... my fear is if almajiri and those illiterates ""mistakenly"" get am.... north don finish",Normal
5085,1311328196554625024,@username daman ka gama diban kayan banu isra'ilanka a ina zaka gani. an ce maka jakan da muke ratayowa aikin banza takeyi?,Normal
5584,1296417006321913859,"happy birthday to a friend and brother, abokin rigima, dan adawa @username . allah ya aurar dakai abokina.  in ka isa mu hadu a filin kofar na'isa, ko filin sokuwa da karfe sha biyu na daren yau a yanka maka cake a chan.",Normal
6117,1225423863540043776,@username jahili da kai kaje islamia nawa zikrul hakim a baka record ka gani sai dana sauka ka gane. kuma kasan cewa shi ilimi ba talla nashi ake,Offensive
5143,636632965175472128,ai ko akasar arna kare baya biyayya #ranarhausa @username ,Normal
2646,76134013,arne beyi ba.  wae yanxu yayan ronaldo hudu ba aure 😹😹 shegu kawai ya haifa duka😹😹,Offensive
3211,78969221,shi kuma mamman shata katsina inyamuri ne 😂😂😂 ##url,Normal
773,73178576,"@username ni ba wanda na zaga, yazaayi don mutun ya fada gaskiya kace mishi dan shi’a.",Normal
3106,78969116,@username daman sabagar suce ta yan duniya tun a twitter ga zaka ga sunyi dora hoto kowa yana gogar kowa,Offensive
3607,78969619,"emefele da buhari. manyan kafurai jinanen fir'auna, arna jakuna akuyoyi, kaima dan uwakka talaka gobema ka kara dan durin uwa kawai. ##url",Offensive
2722,76134089,"@username almajiri has bcome something else in nigeria,we should continue to pray for a better tomorrow.",Normal
1238,76132604,"arna saba'in ""in kabiru gombe's voice"" 😂 ##url",Normal
3193,78969203,@username shi a dole sai #doge yayi competing da #btc dan iska 😂😂😂,Offensive
3048,78969058,"@username all armed forces need total overhaul. best wages, living conditions, equipment etc. instead of vampiric elitist political executhieves getting billions to buy toys, these poor bastards could get much needed upgrade. cops no different from almajiri, just uniformed. pauperised lot",Normal
5570,1224571676375093248,shegunaye guntaye 😂😂😂 ##url,Offensive
1395,76132762,@username wannan operatorn na nepa ko arne ne shi sai haka 😡,Offensive
5174,884010256141086720,"gaka handsome, ga kudi, ga mota, ga yanmata. amma bayayin sallah.. ina amfanin kafiri",Normal
